Date,S0042FS,LMCADS03,LMCADY,DXY,CPMINDX,LMFUCAVD,LMEXCA,COMXCOPR,SPX,BCOM,MXWD,CL1,XAU,XAG,IOEA
7/24/2020,-0.02,6415.00,6430.25,94.44,51.10,107282.00,-2075.00,89091.00,3215.63,68.1503,547.9,41.29,1902.02,22.7664,589
7/23/2020,-0.03,6544.50,6570.00,94.69,51.10,113994.00,-1250.00,89173.00,3235.66,68.1245,552.47,41.07,1887.44,22.59,589
7/22/2020,-0.03,6486.00,6503.00,94.99,51.10,110369.00,-1250.00,89463.00,3276.02,67.7392,556.59,41.9,1871.41,22.996,589
7/21/2020,-0.03,6534.50,6544.45,95.12,51.10,99163.00,-4775.00,89765.00,3257.3,67.2868,555.81,41.96,1841.91,21.3037,589
7/20/2020,-0.03,6487.50,6494.25,95.83,51.10,92455.00,-6275.00,89210.00,3251.84,66.3101,552.64,40.81,1817.77,19.9084,589
7/17/2020,-0.02,6448.00,6456.00,95.94,51.10,100143.00,-2450.00,88410.00,3224.73,66.4947,548.05,40.59,1810.42,19.3274,589
7/16/2020,-0.03,6436.50,6437.75,96.35,51.10,125363.00,-6650.00,88458.00,3215.57,66.4732,546.39,40.75,1797.16,19.156,589
7/15/2020,-0.02,6386.00,6378.75,96.08,51.10,136965.00,-1775.00,88659.00,3226.56,66.6653,549.79,41.2,1810.29,19.4168,589
7/14/2020,-0.03,6498.50,6495.50,96.26,50.90,179092.00,-8125.00,88960.00,3197.52,66.176,543.47,40.29,1809.36,19.2164,589
7/13/2020,-0.03,6571.00,6580.00,96.46,50.90,252106.00,-4725.00,88944.00,3155.22,66.4895,540.68,40.1,1802.76,19.0751,589
7/10/2020,-0.04,6412.00,6418.55,96.65,50.90,151518.00,-4125.00,89146.00,3185.04,66.636,541.77,40.55,1798.7,18.7202,589
7/9/2020,-0.04,6300.00,6300.35,96.70,50.90,229967.00,-6825.00,88634.00,3152.05,66.3463,538.49,39.62,1803.55,18.6505,589
7/8/2020,-0.03,6232.00,6230.25,96.43,50.90,167569.00,-3800.00,87963.00,3169.94,66.7927,540.37,40.9,1808.89,18.7204,589
7/7/2020,-0.03,6188.00,6184.75,96.88,50.90,147257.00,-2025.00,87106.00,3145.32,66.5414,537.26,40.62,1794.86,18.2726,589
7/6/2020,-0.03,6128.50,6135.25,96.73,50.90,136075.00,-8525.00,86086.00,3179.72,66.1801,542.19,40.63,1784.68,18.2727,589
7/3/2020,-0.03,6017.00,6023.50,97.17,50.90,101135.00,-4325.00,84320.00,3130.01,65.6325,532.5,40.65,1775.95,18.0214,589
7/2/2020,-0.03,6073.00,6071.00,97.32,50.90,122452.00,-2625.00,84320.00,3130.01,65.6325,532.14,40.65,1775.38,17.9566,589
7/1/2020,-0.02,6061.00,6050.75,97.20,50.90,148264.00,-3275.00,83280.00,3115.86,65.1837,527.28,39.82,1770.09,18.0119,589
6/30/2020,-0.03,6015.00,6004.50,97.39,50.90,187362.00,-3000.00,80373.00,3100.29,64.9762,524.91,39.27,1780.96,18.207,589
6/29/2020,-0.03,5961.50,5951.50,97.54,50.90,123108.00,-2075.00,80101.00,3053.24,64.2432,519.53,39.7,1772.82,17.8581,589
6/26/2020,-0.02,5957.00,5953.25,97.43,50.90,102806.00,-3975.00,79148.00,3009.05,63.2194,515.81,38.49,1771.29,17.805,589
6/25/2020,-0.01,5893.00,5883.50,97.43,50.90,82236.00,-400.00,77946.00,3083.76,63.4476,523.75,38.72,1763.79,17.8025,589
6/24/2020,0.00,5865.00,5856.50,97.15,50.90,110091.00,-2400.00,77488.00,3050.33,63.7083,521.38,38.01,1761.17,17.5011,589
6/23/2020,-0.01,5905.00,5892.00,96.65,50.90,106821.00,-4950.00,76964.00,3131.29,64.7104,533.33,40.37,1768.41,17.9449,589
6/22/2020,0.00,5880.50,5861.00,97.04,50.90,99290.00,-3200.00,76446.00,3117.86,64.832,528.59,40.46,1754.43,17.712,589
6/19/2020,0.00,5849.50,5829.25,97.62,50.90,105096.00,-6650.00,75863.00,3097.74,64.5736,526.81,39.75,1743.87,17.6245,589
6/18/2020,0.00,5805.00,5783.50,97.42,50.90,107440.00,-1450.00,76142.00,3115.34,64.1194,527.81,38.84,1722.93,17.383,589
6/17/2020,0.00,5770.00,5741.00,97.16,50.90,105351.00,-3775.00,75716.00,3113.49,64.0727,528.25,37.96,1726.95,17.505,589
6/16/2020,-0.01,5728.50,5698.50,96.96,50.90,135739.00,1475.00,74656.00,3124.74,63.9419,528.2,38.38,1726.53,17.4569,589
6/15/2020,0.00,5707.50,5678.75,96.71,50.90,182616.00,12450.00,73603.00,3066.59,63.6461,516.71,37.12,1725.16,17.3828,589
6/12/2020,-0.01,5784.50,5761.50,97.32,50.90,143908.00,2950.00,72368.00,3041.31,63.7057,516.57,36.26,1730.75,17.4916,589
6/11/2020,0.00,5764.50,5741.50,96.73,50.60,160020.00,-1875.00,71127.00,3002.1,64.0925,514.89,36.34,1727.7,17.6515,589
6/10/2020,0.00,5907.00,5885.00,95.96,50.60,169828.00,-3100.00,69866.00,3190.14,65.0033,539.76,39.6,1738.7,18.114,589
6/9/2020,0.03,5774.00,5753.50,96.32,50.60,146401.00,-1325.00,68539.00,3207.18,64.7268,541.23,38.94,1715.33,17.5337,589
6/8/2020,0.06,5699.50,5680.50,96.62,50.60,147253.00,-5850.00,67629.00,3232.39,64.6415,543.77,38.19,1698.53,17.774,589
6/5/2020,0.05,5690.00,5669.35,96.94,50.60,182021.00,-4525.00,66461.00,3193.93,64.6941,539,39.55,1685.06,17.415,589
6/4/2020,0.01,5533.00,5512.25,96.68,50.60,120846.00,-4100.00,65208.00,3112.35,64.3526,528.01,37.41,1714.01,17.7109,589
6/3/2020,0.00,5524.50,5499.25,97.28,50.60,111810.00,-1900.00,64060.00,3122.87,63.9011,528.8,37.29,1699.67,17.652,589
6/2/2020,-0.02,5528.50,5506.75,97.67,50.60,123674.00,-1450.00,63053.00,3080.82,63.7825,520.06,36.81,1727.7,18.068,589
6/1/2020,-0.02,5484.00,5458.25,97.83,50.60,137524.00,-6075.00,61606.00,3055.73,63.5116,514.18,35.44,1739.55,18.3031,589
5/29/2020,-0.02,5376.50,5352.25,98.34,50.60,123070.00,-2625.00,60505.00,3044.31,63.5353,509.47,35.49,1730.27,17.8655,589
5/28/2020,0.01,5332.50,5305.50,98.38,50.60,80784.00,-950.00,59260.00,3029.73,62.7703,509.25,33.71,1718.33,17.371,589
5/27/2020,0.01,5259.50,5226.75,99.06,50.60,100397.00,-5550.00,57971.00,3036.13,62.6696,506.98,32.81,1709.47,17.2601,589
5/26/2020,0.01,5362.00,5327.25,98.91,50.60,115293.00,-850.00,56254.00,2991.77,63.3501,502.18,34.35,1710.58,17.1349,589
5/25/2020,0.00,5288.50,5259.80,99.86,50.60,108394.00,-550.00,55409.00,2955.45,62.74,494.41,33.25,1731.95,17.2875,589
5/22/2020,0.00,5288.50,5259.80,99.86,50.60,108394.00,-550.00,55409.00,2955.45,62.74,491.94,33.25,1734.68,17.2133,589
5/21/2020,0.00,5390.50,5363.75,99.37,50.60,108348.00,-850.00,53828.00,2948.51,63.0139,493.95,33.92,1727,17.108,589
5/20/2020,0.00,5442.50,5417.50,99.12,50.60,91162.00,-1050.00,52255.00,2971.61,63.6046,497.81,33.49,1748.18,17.5567,589
5/19/2020,-0.01,5355.00,5326.50,99.37,50.60,116944.00,-2150.00,51056.00,2922.94,63.2376,490.98,32.5,1745.05,17.3495,589
5/18/2020,0.00,5317.50,5292.00,99.67,50.60,161548.00,-2375.00,49549.00,2953.91,63.028,491.79,31.82,1732.55,16.966,589
5/15/2020,-0.03,5181.50,5156.00,100.40,50.60,102556.00,-3925.00,48159.00,2863.7,61.659,478.35,29.43,1743.67,16.6109,589
5/14/2020,-0.02,5202.00,5173.75,100.47,50.60,114809.00,55650.00,46867.00,2852.5,61.2871,476.54,27.56,1730.3,15.8734,589
5/13/2020,-0.02,5224.00,5190.90,100.24,50.60,115290.00,-2725.00,45753.00,2820,60.6226,476.76,25.29,1716.28,15.5813,589
5/12/2020,-0.03,5256.50,5227.50,99.93,50.80,106409.00,-11925.00,45042.00,2870.12,61.5521,484.24,25.78,1702.7,15.449,589
5/11/2020,-0.02,5257.00,5223.75,100.24,50.80,156002.00,-2025.00,45113.00,2930.32,61.7826,490.25,24.14,1697.93,15.4901,589
5/8/2020,-0.02,5274.00,5243.25,99.73,50.80,121173.00,-1400.00,44477.00,2929.8,62.32,490.24,24.74,1702.7,15.4815,589
5/7/2020,-0.04,5274.00,5243.25,99.89,50.80,121173.00,-1400.00,43955.00,2881.19,61.9955,481.8,23.55,1716.06,15.3457,589
5/6/2020,0.03,5198.00,5167.50,100.09,50.80,132389.00,-250.00,43565.00,2848.42,61.4607,478.02,23.99,1685.71,14.8528,589
5/5/2020,0.04,5158.00,5127.50,99.71,50.80,93012.00,-6075.00,43228.00,2868.44,62.3085,480.04,24.56,1705.92,14.9637,589
5/4/2020,0.05,5123.00,5094.25,99.48,50.80,95118.00,-50.00,42943.00,2842.74,60.9709,475.28,20.39,1702.07,14.7781,589
5/1/2020,0.06,5110.00,5081.00,99.08,50.80,93875.00,-2225.00,42714.00,2830.71,60.7066,478.56,19.78,1700.42,14.9765,589
4/30/2020,0.06,5188.50,5160.25,99.02,50.80,129463.00,-2400.00,42268.00,2912.43,60.8983,489.17,18.84,1686.5,14.9697,589
4/29/2020,0.06,5261.00,5233.00,99.57,50.80,102542.00,-50.00,42141.00,2939.51,59.8758,492.6,15.06,1713.41,15.2964,589
4/28/2020,0.08,5223.00,5195.00,99.87,50.80,104001.00,-2325.00,42050.00,2863.39,59.6414,481.58,12.34,1707.79,15.1654,589
4/27/2020,0.09,5197.00,5171.00,100.04,50.80,88140.00,-4125.00,41880.00,2878.48,59.5528,480.94,12.78,1713.99,15.2089,589
4/24/2020,0.09,5139.50,5118.74,100.38,50.80,92550.00,-825.00,42013.00,2836.74,60.2394,472.62,16.94,1729.6,15.2535,589
4/23/2020,0.07,5160.50,5135.50,100.43,50.80,109416.00,-1100.00,42362.00,2797.8,60.7754,470.61,16.5,1730.51,15.2554,589
4/22/2020,0.07,5131.50,5109.25,100.39,50.80,102057.00,-200.00,42129.00,2799.31,60.6816,469.13,13.78,1714.08,15.097,589
4/21/2020,0.06,5030.00,5000.50,100.26,50.80,148372.00,975.00,41742.00,2736.56,59.5078,460.91,10.01,1686.2,14.8865,589
4/20/2020,0.07,5183.50,5159.25,99.96,50.80,125062.00,-1675.00,41792.00,2823.16,61.978,475.21,-37.63,1695.65,15.317,589
4/17/2020,0.08,5211.00,5194.00,99.78,50.80,103045.00,4600.00,41326.00,2874.56,62.0936,480.27,18.27,1682.82,15.178,589
4/16/2020,0.09,5140.00,5118.25,100.03,50.80,110751.00,-400.00,41326.00,2799.55,62.0546,468.06,19.87,1717.7,15.4965,589
4/15/2020,0.09,5111.50,5082.00,99.46,50.80,103556.00,1450.00,40443.00,2783.36,61.9659,467.4,19.87,1717.03,15.4635,589
4/14/2020,0.11,5163.00,5134.00,98.89,50.80,166235.00,-500.00,39667.00,2846.06,63.0517,477.7,20.11,1726.97,15.7519,589
4/13/2020,0.12,5019.50,4993.00,99.35,50.80,176197.00,425.00,37793.00,2761.63,63.3847,466.36,22.41,1715.34,15.4145,589
4/10/2020,0.10,5019.50,4993.00,99.48,52.00,176197.00,425.00,37012.00,2789.82,63.4759,469.87,22.76,1696.65,15.5651,589
4/9/2020,0.11,5019.50,4993.00,99.52,52.00,176197.00,425.00,37012.00,2789.82,63.4759,469.57,22.76,1683.73,15.4325,589
4/8/2020,0.13,5002.50,4978.20,100.12,52.00,148324.00,43350.00,36151.00,2749.98,63.1471,462.28,25.09,1646.14,14.9601,589
4/7/2020,0.14,5040.00,5018.75,99.90,52.00,156493.00,-975.00,35364.00,2659.41,63.2193,453.09,23.63,1647.72,15.0209,589
4/6/2020,0.12,4884.00,4870.00,100.69,52.00,91039.00,-1050.00,34479.00,2663.68,62.818,448.72,26.08,1660.97,15.0037,589
4/3/2020,0.10,4839.50,4824.00,100.58,52.00,93618.00,-1400.00,33900.00,2488.65,62.1957,425.35,28.34,1620.81,14.3881,589
4/2/2020,0.10,4897.00,4879.50,100.18,52.00,100835.00,-1275.00,33348.00,2526.9,61.5486,431.28,25.32,1613.99,14.4888,589
4/1/2020,0.10,4800.00,4785.25,99.67,52.00,140404.00,-1025.00,32849.00,2470.5,60.2898,426,20.31,1591.51,13.9625,589
3/31/2020,0.11,4951.00,4938.75,99.05,52.00,139406.00,-675.00,32253.00,2584.59,61.8577,442.35,20.48,1577.18,13.974,589
3/30/2020,0.12,4769.50,4760.50,99.18,52.00,159281.00,-825.00,31651.00,2626.65,62.0639,445.04,20.09,1622.51,14.0487,589
3/27/2020,0.08,4790.50,4782.50,98.37,52.00,91263.00,-650.00,31322.00,2541.47,62.7145,436.6,21.51,1628.16,14.4683,589
3/26/2020,0.13,4804.00,4788.75,99.35,52.00,83010.00,-800.00,30662.00,2630.07,63.3252,447.31,22.6,1631.34,14.4055,589
3/25/2020,0.18,4855.00,4846.15,101.05,52.00,100548.00,-1025.00,30098.00,2475.56,63.9846,427.57,24.49,1616.9,14.4763,589
3/24/2020,0.18,4814.00,4811.00,102.04,52.00,117648.00,-1125.00,29720.00,2447.33,63.7663,416.27,24.01,1632.32,14.2808,589
3/23/2020,0.13,4630.00,4625.00,102.49,52.00,113307.00,-550.00,29088.00,2237.4,62.0083,384.04,23.36,1553.23,13.265,589
3/20/2020,0.14,4810.00,4805.25,102.82,52.00,155388.00,-3150.00,27996.00,2304.92,61.0998,397.12,22.43,1498.65,12.6173,589
3/19/2020,0.21,4825.00,4820.25,102.76,52.00,220239.00,-2125.00,27712.00,2409.39,61.4271,403.95,25.22,1471.24,12.1182,589
3/18/2020,0.26,4745.00,4729.50,101.16,52.00,227680.00,12825.00,27474.00,2398.1,59.4795,402.73,20.37,1486.05,11.981,589
3/17/2020,0.31,5144.00,5128.50,99.58,52.00,215709.00,40600.00,27404.00,2529.19,62.0086,424.21,26.95,1528.3,12.6152,589
3/16/2020,0.18,5290.50,5276.00,98.07,52.00,210042.00,-3975.00,27673.00,2386.13,62.5747,409.88,28.7,1514.1,12.9108,589
3/13/2020,0.26,5460.00,5447.75,98.75,52.00,167425.00,-3750.00,27655.00,2711.02,65.3051,451.09,31.73,1529.83,14.7206,589
3/12/2020,0.17,5440.00,5424.75,97.47,52.00,215356.00,-2275.00,27880.00,2480.64,66.1642,428.5,31.5,1576.15,15.8217,589
3/11/2020,0.26,5529.00,5520.75,96.51,35.70,163978.00,-700.00,27756.00,2741.38,68.3,473.55,32.98,1635.04,16.7545,589
3/10/2020,0.33,5566.00,5555.75,96.41,35.70,180559.00,-3700.00,27822.00,2882.23,69.2967,491.46,34.36,1649.4,16.8937,589
3/9/2020,0.19,5535.00,5521.50,94.90,35.70,172621.00,-6150.00,27574.00,2746.56,67.8483,478.5,31.13,1680.47,17.0165,589
3/6/2020,0.34,5607.00,5589.00,95.95,35.70,136080.00,-3000.00,27773.00,2972.37,70.7933,514.88,41.28,1673.83,17.3484,589
3/5/2020,0.35,5674.00,5655.25,96.82,35.70,115527.00,-3300.00,28080.00,3023.94,72.6831,525.64,45.9,1672.23,17.435,589
3/4/2020,0.47,5684.00,5663.50,97.34,35.70,126404.00,-4650.00,28342.00,3130.12,73.2289,536.2,46.78,1636.93,17.216,589
3/3/2020,0.45,5666.50,5646.75,97.15,35.70,151536.00,-5725.00,28744.00,3003.37,73.1911,522.21,47.18,1640.9,17.2185,589
3/2/2020,0.65,5700.00,5680.75,97.36,35.70,157222.00,-1225.00,28617.00,3090.23,72.4728,528.45,46.75,1589.44,16.7347,589
2/28/2020,0.60,5635.00,5617.25,98.13,35.70,183777.00,-1700.00,28943.00,2954.22,70.9799,512.76,44.76,1585.69,16.665,589
2/27/2020,0.73,5616.00,5598.25,98.51,35.70,156319.00,-1550.00,28943.00,2978.76,72.5776,521.92,47.09,1645.01,17.775,589
2/26/2020,0.85,5670.00,5645.25,99.00,35.70,144238.00,61175.00,28957.00,3116.39,73.6315,539.82,48.73,1640.96,17.9207,589
2/25/2020,0.89,5685.00,5662.75,98.97,35.70,119917.00,-1325.00,28957.00,3128.21,74.2102,542.91,49.9,1635.14,18.001,589
2/24/2020,0.91,5689.00,5665.75,99.36,35.70,117925.00,-1850.00,28957.00,3225.89,74.9013,555.73,51.43,1659.38,18.6345,589
2/21/2020,1.02,5765.00,5746.00,99.26,35.70,120030.00,-1425.00,28957.00,3337.75,76.2509,572.68,53.38,1643.41,18.489,589
2/20/2020,1.07,5728.00,5708.00,99.87,35.70,100942.00,-1575.00,28957.00,3373.23,76.2138,577.03,53.78,1619.56,18.3655,589
2/19/2020,1.12,5770.00,5745.75,99.71,35.70,120892.00,-50.00,29456.00,3386.15,76.5688,579.87,53.29,1611.7,18.432,589
2/18/2020,1.11,5773.00,5746.25,99.44,35.70,143095.00,5075.00,29338.00,3370.29,76.1062,577.32,52.05,1601.61,18.173,589
2/17/2020,1.11,5812.00,5796.75,99.00,35.70,145521.00,-975.00,29338.00,3380.16,75.3841,580.02,52.05,1581.13,17.694,589
2/14/2020,1.14,5760.00,5750.75,99.12,35.70,118435.00,-2175.00,29338.00,3380.16,75.3841,580.06,52.05,1584.06,17.7413,589
2/13/2020,1.17,5790.00,5772.25,99.07,35.70,147204.00,-2525.00,29338.00,3373.94,75.3197,579.74,51.42,1576,17.6485,589
2/12/2020,1.18,5764.00,5747.00,99.05,35.70,139669.00,-2925.00,29439.00,3379.45,75.1566,581.02,51.17,1566.06,17.4865,589
2/11/2020,1.14,5745.00,5729.25,98.72,35.70,155919.00,-1750.00,29439.00,3357.75,74.3843,577.51,49.94,1567.89,17.6472,589
2/10/2020,1.11,5667.00,5651.75,98.83,50.00,145246.00,225.00,29453.00,3352.09,74.1987,575.02,49.57,1572.15,17.767,589
2/7/2020,1.13,5663.00,5648.25,98.68,50.00,159058.00,-3275.00,29551.00,3327.71,74.755,573.55,50.32,1570.44,17.701,589
2/6/2020,1.19,5735.00,5722.25,98.50,50.00,160175.00,-1775.00,29852.00,3345.78,74.9629,576.68,50.95,1566.66,17.823,589
2/5/2020,1.18,5722.00,5703.50,98.30,50.00,156827.00,-1750.00,29956.00,3334.69,74.7409,573.46,50.75,1556.02,17.6112,589
2/4/2020,1.13,5618.00,5594.50,97.96,50.00,234661.00,-1475.00,30373.00,3297.59,74.1003,568.65,49.61,1552.92,17.5945,589
2/3/2020,1.06,5525.00,5503.50,97.80,50.00,207469.00,-925.00,30474.00,3248.92,74.0774,560.4,50.11,1576.73,17.6822,589
1/31/2020,1.01,5567.00,5551.25,97.39,50.00,175018.00,-1825.00,31415.00,3225.52,74.8374,558.62,51.56,1589.16,18.0425,589
1/30/2020,1.12,5587.50,5568.25,97.87,50.00,144657.00,-1275.00,32420.00,3283.66,75.1402,565.5,52.14,1574.28,17.8398,589
1/29/2020,1.11,5641.00,5612.75,97.99,50.00,121119.00,-1475.00,32822.00,3273.4,75.8597,567.35,53.33,1576.83,17.5585,589
1/28/2020,1.18,5703.00,5675.00,98.02,50.00,144996.00,-1950.00,33627.00,3276.24,76.3192,567.4,53.48,1567.17,17.472,589
1/27/2020,1.14,5743.00,5715.50,97.96,50.00,131316.00,-2825.00,34136.00,3243.63,76.2333,564.02,53.14,1582.06,18.0995,589
1/24/2020,1.22,5926.00,5899.75,97.85,50.00,167244.00,-275.00,34838.00,3295.47,77.3191,573.29,54.19,1571.53,18.1002,589
1/23/2020,1.25,5987.00,5956.00,97.69,50.00,130787.00,-5025.00,35512.00,3325.54,78.2283,575.74,55.59,1562.94,17.7995,589
1/22/2020,1.29,6106.00,6073.75,97.53,50.00,141252.00,32450.00,34858.00,3321.75,78.6737,577.29,56.74,1558.78,17.8397,589
1/21/2020,1.29,6160.00,6128.50,97.53,50.00,132569.00,38700.00,34395.00,3320.79,79.2079,576.69,58.34,1558.17,17.7875,589
1/20/2020,1.37,6259.00,6233.25,97.61,50.00,71314.00,-1025.00,34703.00,3329.62,79.817,579.07,58.54,1560.77,18.0776,589
1/17/2020,1.33,6273.00,6247.25,97.61,50.00,75281.00,-1525.00,34703.00,3329.62,79.817,579.24,58.54,1557.24,18.0412,589
1/16/2020,1.33,6277.50,6251.00,97.32,50.00,138793.00,-1275.00,34969.00,3316.81,79.6115,576.89,58.52,1552.51,17.943,589
1/15/2020,1.31,6287.00,6252.50,97.23,50.00,114069.00,-50.00,35194.00,3289.29,80.0304,573.76,57.81,1556.25,18.004,589
1/14/2020,1.32,6302.00,6270.00,97.37,50.00,152441.00,-1900.00,35237.00,3283.15,80.3484,573.37,58.23,1546.39,17.803,589
1/13/2020,1.33,6290.00,6265.25,97.35,50.00,243809.00,-2725.00,35237.00,3288.13,80.2913,573.33,58.08,1547.88,17.9598,589
1/10/2020,1.32,6198.00,6172.25,97.36,50.20,143695.00,-3075.00,35237.00,3265.35,80.7052,570.45,59.04,1562.34,18.115,589
1/9/2020,1.33,6180.00,6152.50,97.45,50.20,155688.00,-2600.00,35601.00,3274.7,80.4546,570.65,59.56,1552.32,17.9015,589
1/8/2020,1.34,6178.00,6152.35,97.30,50.20,146906.00,-2525.00,35601.00,3253.05,80.5801,566.82,59.61,1556.42,18.103,589
1/7/2020,1.28,6149.00,6127.50,97.01,50.20,122112.00,-1975.00,35997.00,3237.18,81.5737,566.15,62.7,1574.37,18.406,589
1/6/2020,1.27,6138.50,6114.50,96.67,50.20,134440.00,-1625.00,36397.00,3246.28,81.643,566.38,63.27,1565.74,18.1523,589
1/3/2020,1.28,6129.50,6104.00,96.84,50.20,123462.00,-150.00,36975.00,3234.85,81.3663,566.79,63.05,1552.2,18.06,589
1/2/2020,1.35,6188.00,6163.50,96.85,50.20,125865.00,-1025.00,37550.00,3257.85,81.0008,569.75,61.18,1529.13,18.0222,589
1/1/2020,1.39,6174.00,6149.00,96.45,50.20,111898.00,-1425.00,37550.00,3230.78,80.8871,565.24,61.06,1517.29,17.853,589
12/31/2019,1.39,6174.00,6149.00,96.39,50.20,111898.00,-1425.00,37550.00,3230.78,80.8871,565.24,61.06,1517.27,17.8523,589
12/30/2019,1.36,6219.00,6196.00,96.74,50.20,84474.00,-225.00,37951.00,3221.29,81.392,564.38,61.68,1515.16,17.9292,589
12/27/2019,1.36,6214.00,6188.00,96.92,50.20,84636.00,-1725.00,38354.00,3240.02,81.3512,566.84,61.72,1510.56,17.7675,589
12/26/2019,1.39,6215.00,6188.25,97.53,50.20,73319.00,-2025.00,39958.00,3239.91,81.2675,565.45,61.68,1511.53,17.8976,589
12/25/2019,1.30,6215.00,6188.25,97.63,50.20,73319.00,-2025.00,39958.00,3223.38,80.6645,563.38,61.11,1499.84,17.779,589
12/24/2019,1.32,6215.00,6188.25,97.65,50.20,73319.00,-2025.00,39958.00,3223.38,80.6645,563.5,61.11,1499.41,17.795,589
12/23/2019,1.41,6190.00,6161.50,97.66,50.20,82517.00,-3350.00,39958.00,3224.01,80.2219,563.43,60.52,1485.79,17.4525,589
12/20/2019,1.39,6175.00,6147.00,97.69,50.20,104028.00,-3050.00,39958.00,3221.22,80.3939,563,60.44,1478.22,17.1984,589
12/19/2019,1.38,6215.00,6190.50,97.38,50.20,106071.00,-3325.00,39977.00,3205.37,80.3466,561,61.22,1478.8,17.0637,589
12/18/2019,1.38,6174.50,6145.25,97.40,50.20,134761.00,-1400.00,39999.00,3191.14,80.1387,559.61,60.93,1475.4,17.0165,589
12/17/2019,1.36,6200.00,6172.50,97.22,50.20,191726.00,-5250.00,39999.00,3192.52,80.293,559.9,60.94,1476.22,17.0105,589
12/16/2019,1.35,6199.00,6193.00,97.02,50.20,175021.00,-4325.00,40111.00,3191.45,80.1912,559.17,60.21,1476.18,17.0395,589
12/13/2019,1.30,6130.00,6105.75,97.17,50.20,166692.00,-4025.00,40111.00,3168.8,79.4136,555.38,60.07,1476.33,16.9326,589
12/12/2019,1.36,6156.00,6130.50,97.40,50.20,167460.00,-5875.00,40111.00,3168.57,79.0736,552.19,59.18,1469.8,16.9287,589
12/11/2019,1.28,6156.00,6127.25,97.08,50.20,144952.00,-3500.00,40111.00,3141.63,78.3297,548.4,58.76,1474.88,16.8628,589
12/10/2019,1.33,6100.00,6069.75,97.41,50.20,147502.00,-5625.00,40089.00,3132.52,78.5158,546.74,59.24,1464.39,16.665,589
12/9/2019,1.29,6075.00,6046.75,97.64,50.20,164913.00,-2975.00,40089.00,3135.96,78.1409,547.45,59.02,1461.68,16.6063,589
12/6/2019,1.30,5990.00,5962.00,97.70,50.20,141707.00,-4625.00,40186.00,3145.91,78.2393,548.12,59.2,1460.17,16.5765,589
12/5/2019,1.27,5888.00,5859.00,97.41,50.20,108425.00,-4525.00,40119.00,3117.43,78.11,544,58.43,1476,16.9665,589
12/4/2019,1.23,5885.00,5857.50,97.65,50.20,133528.00,-3300.00,40097.00,3112.76,77.8463,542.95,58.43,1474.59,16.8557,589
12/3/2019,1.16,5815.00,5789.75,97.74,50.20,144226.00,-2275.00,40097.00,3093.2,77.3437,540.39,56.1,1477.61,17.1733,589
12/2/2019,1.27,5883.00,5862.00,97.86,50.20,139149.00,-100.00,40097.00,3113.87,77.1353,543.37,55.96,1462.44,16.912,589
11/29/2019,1.25,5864.00,5843.25,98.27,50.20,120588.00,-1575.00,40097.00,3140.98,77.1108,546.7,55.17,1463.98,17.03,589
11/28/2019,1.24,5892.00,5869.25,98.37,50.20,78378.00,-3000.00,40097.00,3153.63,78.3376,549.34,58.11,1456.27,16.92,589
11/27/2019,1.27,5945.00,5925.50,98.37,50.20,90454.00,-1000.00,40097.00,3153.63,78.3376,549.68,58.11,1454.44,16.9635,589
11/26/2019,1.21,5924.00,5907.75,98.25,50.20,129089.00,-1900.00,40097.00,3140.52,78.6606,547.71,58.41,1461.39,17.0765,589
11/25/2019,1.23,5868.00,5851.25,98.32,50.20,104363.00,-2825.00,40097.00,3133.64,78.5582,547.17,58.01,1455.26,16.89,589
11/22/2019,1.24,5855.00,5837.75,98.27,50.20,122273.00,-3150.00,40097.00,3110.29,78.7265,543.33,57.77,1461.93,17.022,589
11/21/2019,1.21,5829.00,5809.75,97.99,50.20,111605.00,1125.00,40097.00,3103.54,78.6081,542.35,58.58,1464.41,17.104,589
11/20/2019,1.20,5875.00,5855.00,97.93,50.20,133262.00,1475.00,40075.00,3108.46,78.2804,543.76,57.11,1471.61,17.151,589
11/19/2019,1.22,5875.00,5857.25,97.86,50.20,154758.00,-1975.00,39989.00,3120.18,77.8584,546.17,55.21,1472.46,17.151,589
11/18/2019,1.25,5830.00,5815.00,97.79,50.20,148498.00,-3325.00,39904.00,3122.03,78.3215,546.06,57.05,1471.51,17.046,589
11/15/2019,1.28,5849.00,5825.50,98.00,50.20,113150.00,3050.00,39843.00,3120.46,79.0884,545.23,57.72,1468.21,16.9629,589
11/14/2019,1.27,5812.00,5787.75,98.16,50.20,127447.00,-2700.00,39518.00,3096.63,78.9189,541.14,56.77,1471.4,17.0295,589
11/13/2019,1.33,5835.00,5810.50,98.37,50.20,128324.00,-4925.00,39204.00,3094.04,78.9618,541.88,57.12,1463.58,16.9745,589
11/12/2019,1.38,5869.00,5843.75,98.31,50.20,130237.00,-4850.00,38812.00,3091.84,79.0303,542.95,56.8,1456.32,16.7699,589
11/11/2019,1.35,5878.50,5859.25,98.20,50.20,123908.00,-1750.00,38397.00,3087.01,79.0293,542,56.86,1455.86,16.8592,589
11/8/2019,1.40,5923.00,5910.75,98.35,49.30,154157.00,-2600.00,37902.00,3093.08,79.9057,543.24,57.24,1459,16.814,589
11/7/2019,1.38,5974.00,5966.50,98.14,49.30,178466.00,-3375.00,37529.00,3085.18,80.0187,543.31,57.15,1468.48,17.108,589
